index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
48,0.11147016865322996,0.14447648137069524,0.0,0.0206607313894307,0.14740463091644226,0.20827320985208755,0.05950290640156041,0.7172225325188086,0.1005999346769653,0.022355541039325622,0.022355541039325622,0.055888852598314054,0.0,0.0
49,0.1011557680743535,0.13110798717096253,0.0,0.0187489817044895,0.13376519330884906,0.18900156666523943,0.05399706730892975,0.650857507741564,0.09129136327168683,0.020286969615930406,0.020286969615930406,0.050717424039826015,0.0,0.0
50,0.09539139678728112,0.12363678576405272,0.0,0.017680569157616594,0.126142570751602,0.1782312939972884,0.05092003917393579,0.6137683293286904,0.08608911605218866,0.01913091467826415,0.01913091467826415,0.04782728669566037,0.0,0.0
51,0.09001744228631915,0.11667160353883772,0.0,0.01668451943610951,0.11903622302335626,0.16819048427180683,0.04805141597599539,0.5791911747106588,0.0812392133536868,0.018053158523041513,0.018053158523041513,0.04513289630760378,0.0,0.0
52,0.08447261938073315,0.10948495878085936,0.0,0.01565679966104882,0.11170392431268003,0.15783042042189616,0.045091583023820596,0.5435146168049805,0.07623510482100335,0.01694113440466741,0.01694113440466741,0.042352836011668525,0.0,0.0
53,0.07938508837798344,0.10289101004083198,0.0,0.014713837855633382,0.10497633397351758,0.14832477039044273,0.042375853024224135,0.5107803712741303,0.07164369446676032,0.015920820992613403,0.015920820992613403,0.03980205248153351,0.0,0.0
54,0.07117221154928277,0.09224630069412908,0.0,0.013191600613666608,0.09411588500924893,0.13297965842102832,0.03799180976735983,0.4579369927315694,0.06423171256649512,0.014273713903665582,0.014273713903665582,0.03568428475916396,0.0,0.0
55,0.027005535036869286,0.03500187293873668,0.0,0.005005411870868723,0.035711266726386366,0.050457710200466306,0.01441558618810192,0.17375929780301425,0.0,0.0,0.0,0.0,0.0,0.0
56,0.023503027410605067,0.030462272936956133,0.0,0.004356230389132615,0.031079661246918546,0.04391355121455157,0.012545943520701932,0.15122342636560365,0.0,0.0,0.0,0.0,0.0,0.0
57,0.020547952492628196,0.026632200447658586,0.0,0.003808514261547884,0.02717196349354124,0.038392227025700054,0.010968521073257905,0.13220985222230514,0.0,0.0,0.0,0.0,0.0,0.0
58,0.018044905712340006,0.008321225950250057,0.0,0.0022421366841918863,0.07133815056225609,0.04600048502834862,0.018888172566061782,0.23430328349805213,0.03565524827171554,0.0,0.015280820687878088,0.02037442758383745,0.0,0.0
59,0.022775719880029233,0.010502793105298457,0.0,0.0028299553273348666,0.09004079931845754,0.05806038435738023,0.02384006512797069,0.2957303317064936,0.045002947637135776,0.0,0.019286977558772476,0.0257159700783633,0.0,0.0
60,0.0281070926922758,0.012961301811463972,0.0,0.0034923952840738358,0.11111767732749449,0.07165124147460983,0.029420581385412793,0.36495530718571584,0.055537301447570575,0.0,0.02380170062038739,0.031735600827183186,0.0,0.0
61,0.03398826064989458,0.01567334299399284,0.0,0.0042231490288636145,0.13436809780243297,0.0866436489106121,0.03557658558096431,0.4413190735162478,0.06715800520736669,0.0,0.02878200223172858,0.038376002975638104,0.0,0.0
62,0.040407766877768855,0.01863363343068098,0.0,0.0050207930086862565,0.1597467675012313,0.10300840053814653,0.0422960854416967,0.5246728694077137,0.07984242107439755,0.0,0.03421818046045609,0.04562424061394146,0.0,0.0
63,0.04726399497064994,0.021795313742942204,0.0,0.005872701063363599,0.18685195939174043,0.1204864535003097,0.04947271586775977,0.6136972611214961,0.09338976339672464,0.0,0.04002418431288199,0.05336557908384265,0.0,0.0
64,0.05318909072174319,0.024527611783601785,0.0,0.0066089129756148664,0.210276042594249,0.13559084266889976,0.05567470067173445,0.6906314059517535,0.10509726486038959,0.0,0.04504168494016697,0.060055579920222625,0.0,0.0
65,0.06100077347046694,0.028129890356847452,0.0,0.007579539297270008,0.24115849822780455,0.155504562422123,0.06385143565396942,0.7920618565647158,0.12751288370680075,0.005162570323182628,0.05391086868531708,0.06843944469830103,0.0,0.0
66,0.16706889120153512,0.07704213117583746,0.0,0.02075883885023909,0.6604847874962244,0.42589582627541595,0.1748762835195765,2.169298659849985,0.6696605918834589,0.2511227219562971,0.2511227219562971,0.16741514797086474,0.0,0.0
67,0.1824466233980368,0.08413341700738484,0.0,0.022669570777969616,0.7212786199621869,0.4650970917711611,0.1909726413522239,2.368970146297825,0.7312990044596956,0.27423712667238587,0.27423712667238587,0.1828247511149239,0.0,0.0
68,0.1349231312633718,0.06221843876911966,0.0,0.016764626370132124,0.5334007728184077,0.3439491221843468,0.14122830160942398,1.7519034556788071,0.041595011289255225,0.01559812923347071,0.01559812923347071,0.010398752822313806,0.0,0.0
69,0.17224079008956683,0.07942710009311632,0.0,0.021401463666829684,0.6809312064162668,0.4390801488293621,0.1802898733852505,2.2364529531837016,0.0,0.0,0.0,0.0,0.0,0.0
70,0.20828463458559107,0.09604835480889953,0.0,0.025880025498747614,0.8234257833616891,0.5309639389435793,0.21801810348177214,2.7044626646191254,0.0,0.0,0.0,0.0,0.0,0.0
71,0.22233536149947783,0.1025277055619354,0.0,0.027625872817397992,0.8789734757725471,0.5667823723199124,0.2327254429857194,2.8869037094180903,0.0,0.0,0.0,0.0,0.0,0.0
72,0.17096041729684347,0.07708370608448674,0.0,0.02184971419459304,0.5742968873390993,0.3738483547151325,0.14862427091275424,1.933389152293442,0.018378442226791924,0.006126147408930641,0.006126147408930641,0.006126147408930641,0.0,0.0
73,0.10582631976785896,0.04475939501434269,0.0,0.014549440637027315,0.18420145132525825,0.12691201505995114,0.040858507669771116,0.7137308934719511,0.04237031223788338,0.014123437412627794,0.014123437412627794,0.014123437412627794,0.0,0.0
74,0.11560788279304368,0.04889652124402098,0.0,0.01589425042427544,0.20122725463601213,0.13864253613150726,0.044635073544532285,0.7797012847019562,0.046286614727290044,0.015428871575763349,0.015428871575763349,0.015428871575763349,0.0,0.0
75,0.12730169184365353,0.05384243469604966,0.0,0.017501963713141545,0.22158151625417888,0.15266631465460703,0.049149938918583526,0.8585685532613324,0.05096853451635,0.01698951150545,0.01698951150545,0.01698951150545,0.0,0.0
76,0.1390907491732349,0.05882863354543766,0.0,0.019122772129795476,0.242101567169954,0.16680431949722532,0.05370157872214747,0.9380782105894114,0.05568858942462225,0.01856286314154075,0.01856286314154075,0.01856286314154075,0.0,0.0
77,0.15081674106823295,0.06378815877805,0.0,0.02073491004936767,0.26251184629545815,0.18086669323596358,0.05822886957784784,1.0171625318662028,0.043922431549619764,0.01464081051653992,0.01464081051653992,0.01464081051653992,0.0,0.0
78,0.044656494226525026,0.018887528824826545,0.0,0.006139559735534814,0.07772916100331236,0.05355421676038151,0.01724143592881248,0.30117951369318,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.24176924087638207,0.12302538031810231,0.0,0.0052826983452521166,0.23545437264453625,0.051721777898927505,0.0986328845475045,1.014588829249892,0.0,0.0,0.0,0.0,0.0,0.0
190,0.40839944535706185,0.20781591944710764,0.0,0.008923596179436033,0.3977322956648998,0.08736903557389882,0.1666118286890108,1.7138553838740382,12.383760369934727,5.5534899242951,3.8831663150543125,2.9471041305853136,1.128554189018939e-05,0.0
191,0.7657533993789395,0.3896571079388975,0.0,0.016731839836642667,0.7457523777533702,0.16381789140942488,0.3123989898757227,3.2134974745081366,17.554432031517507,1.1448361875200446,4.127574246220573,12.28202159777689,0.0,0.0
192,0.7228630062092852,0.36783213585989094,0.0,0.015794677573142017,0.7039822560471024,0.15464233466168786,0.29490130000266473,3.0335071927240405,16.174182366206537,0.27413868417299214,3.8379415784218898,12.062102103611654,0.0,0.0
193,0.01311569471425111,0.0066739810428651306,0.0,0.0002865801229000538,0.012773120598580373,0.0028058451378746158,0.005350717063187081,0.05504024125109857,0.0,0.0,0.0,0.0,0.0,0.0
194,0.000949139394718404,0.0004829739076271879,0.0,2.0738854503233532e-05,0.0009243484403787443,0.00020304972125816603,0.00038721367531866977,0.003983079997238676,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.11960514104491493,0.025932088102658544,0.0,0.0,0.07038709627864462,0.20851515739688709,0.020820827965360875,0.7054586416498743,0.0,0.0,0.0,0.0,0.0,0.0
198,0.41965171426739234,0.09098643362434612,0.0,0.0,0.24696317698036804,0.7316052009794363,0.07305284766019372,2.475202367780682,0.00598358483650867,0.002991792418254335,0.0025643935013608585,0.0004273989168934764,0.0,0.0
199,1.0401106732958507,0.22551072120131274,0.0,0.0,0.6121005289749918,1.8132902888432085,0.18106216174684478,6.134812068598977,0.6583644214869068,0.3291822107434534,0.2821561806372458,0.04702603010620763,0.0,0.0
200,1.0471471693535006,0.22703633317841385,0.0,0.0,0.6162414757699803,1.8255574545366333,0.18228707292219512,6.176314941363788,0.6657261296137652,0.3328630648068826,0.28531119840589936,0.04755186640098323,0.0,0.0
201,1.0471827972139198,0.22704405780301803,0.0,0.0,0.6162624426081917,1.8256195668242672,0.1822932750097148,6.176525082682102,0.6657487801048495,0.33287439005242475,0.2853209057592212,0.04755348429320354,0.0,0.0
202,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
203,1.3848509433290517,0.3002552930226705,0.0,0.0,0.8149786524901056,2.414297662263922,0.24107444710837356,8.168169502024893,0.41162734447393967,0.19942474359484827,0.17412995883093074,0.038072642048160674,0.0,0.0
204,1.7622008108249128,0.38207008730274655,0.0,0.0,1.0370473798217408,3.072155395862901,0.3067634016570132,10.3938658443788,0.04825974227771697,0.0,0.012064935569429242,0.03619480670828773,0.0,0.0
205,0.6914784307642715,0.14992231463473144,0.0,0.0,0.4069319968656996,1.2054977952262078,0.12037236295130557,4.07849888587953,0.18613558058507446,0.0,0.046533895146268614,0.13960168543880586,0.0,0.0
206,0.5177037369689309,0.11224550049326379,0.0,0.0,0.304666358481716,0.9025454529458353,0.09012171508920955,3.0535357583167473,0.20068981471966327,0.0,0.05017245367991582,0.15051736103974744,0.0,0.0
207,0.5074862616580682,0.11003020717365196,0.0,0.0,0.29865341947134105,0.8847326862534464,0.08834305997598238,2.9932707380097563,1.3431245417815045,0.5555910020440029,0.5250223598250011,0.26251117991250056,0.0,0.1851970006813343
208,0.9469243302167861,0.20530660256912617,0.0,0.0,0.557260778401914,1.6508326818823615,0.1648403104031664,5.585177576013168,1.730198331502216,0.5951930779017001,0.7566701690670107,0.37833508453350534,0.0,0.1983976926339
209,0.8687105418971355,0.23474085327621327,0.0,0.007966997313895014,0.5427771592881163,1.5198531829736175,0.166687173175629,5.146893282515271,1.1156305729598903,0.2950127861698387,0.5467961837982456,0.2738216029918059,0.0,0.09826701020783238
210,0.7642990276360606,0.9811891431693757,0.0,0.14004350560986228,1.0042804781787928,1.4269410256642996,0.4048444688615105,4.912983411943976,0.689230990651395,0.16761070596543592,0.15894174780636036,0.3626785368795987,0.0,0.008668958159075554
211,0.7976197555982478,1.0337949350294593,0.0,0.14783693000935685,1.054747176810841,1.4902895433546208,0.42577035842694766,5.132053427467674,0.7198382874960843,0.15996406388801873,0.15996406388801873,0.39991015972004684,0.0,0.0
212,0.7965993629721237,1.0324724041853766,0.0,0.14764780265613925,1.0533978418249794,1.4883830202900206,0.425225671649681,5.1254880064916915,0.7189174004751605,0.15975942232781346,0.15975942232781346,0.39939855581953365,0.0,0.0
213,0.7956100119872654,1.0311901064113629,0.0,0.14746442879750973,1.0520895553252656,1.4865344960814697,0.424697554936828,5.119122313970696,0.7180245280084565,0.15956100622410144,0.15956100622410144,0.3989025155602536,0.0,0.0
214,0.8584923352013702,1.1126918831481598,0.0,0.15911951826912987,1.1352431537860226,1.6040251526130866,0.458264212615094,5.5237204199140795,0.6249367375431463,0.13969731460342386,0.13969731460342386,0.34554210833629856,0.0,0.0
215,1.0285270554395216,1.3330738776105575,0.0,0.19063505039904063,1.3600916983114726,1.9217216035843692,0.549028945149237,6.617759606709553,0.37756181583332304,0.08692531862656351,0.08692531862656351,0.20371117858019602,0.0,0.0
216,1.0738067784435514,1.3917609248815888,0.0,0.19902753966928072,1.4199681741260122,2.006323191302425,0.5731993142475285,6.909098877090746,0.3086221079007375,0.07220811404213277,0.07220811404213277,0.16420587981647197,0.0,0.0
217,0.7448077179990119,0.9653452550967883,0.0,0.13804834409305922,0.9849102060381671,1.3916144204718381,0.3975792309880105,4.792249659230485,0.17889453889838086,0.04065169834520003,0.04065169834520003,0.09759114220798079,0.0,0.0
218,0.3782356837967606,0.4902312554472971,0.0,0.07010508694153735,0.5001669239680848,0.7067035144623686,0.20190265039162753,2.433648018113368,0.0,0.0,0.0,0.0,0.0,0.0
219,0.4049810633247679,0.5248959408408485,0.0,0.07506227960584148,0.5355341692649892,0.756675144633119,0.21617936526482345,2.6057334206027836,0.0,0.0,0.0,0.0,0.0,0.0
220,1.8874550382619717,2.429637048445566,0.0,0.3486138534611441,2.548512506386727,3.540171997522977,1.017780723687067,12.27524212094755,0.03950451886940303,0.0,0.016930508086887015,0.02257401078251602,0.0,0.0
221,0.8131265601611108,0.8369362170062083,0.0,0.13483621683827304,1.7588951344010555,1.69616317597446,0.5673283984527749,6.933851587626662,0.5134249669383086,0.0,0.22003927154498942,0.2933856953933192,0.0,0.0
222,0.33527813444456295,0.15461012417391767,0.0,0.04165937005320548,1.3254778061202153,0.8546986639726684,0.35094620952690764,4.353404170559973,0.6624819943239427,0.0,0.2839208547102612,0.37856113961368154,0.0,0.0
223,0.3376579020660245,0.15570752996827036,0.0,0.041955063717056665,1.3348859029864077,0.8607652218470676,0.35343718743601094,4.384304158432421,0.6671842192468568,0.0,0.2859360939629386,0.38124812528391816,0.0,0.0
224,0.3394714874221834,0.1565438465314732,0.0,0.04218040744130657,1.3420556730731916,0.8653884549829755,0.3553355244911604,4.407852577616537,0.6707677146203779,0.0,0.28747187769444765,0.3832958369259302,0.0,0.0
225,0.3407285870886754,0.15712354534140993,0.0,0.04233660605618765,1.3470254505111885,0.8685930821120639,0.3566513704042372,4.424175332871609,0.6732516400797618,0.0,0.28853641717704076,0.38471522290272103,0.0,0.0
226,0.34139029882994487,0.15742868702520776,0.0,0.0424188258357261,1.349641440452062,0.8702799327685643,0.35734400497697094,4.432767299833378,0.6745591280098948,0.0,0.28909676914709775,0.385462358862797,0.0,0.0
227,0.3415890204818716,0.15752032550718434,0.0,0.042443517630342875,1.3504270602469848,0.8707865185340977,0.3575520132045583,4.435347592370831,0.6749517856357846,0.0,0.2892650509867648,0.38568673464901976,0.0,0.0
228,0.6855739834014334,0.31614551566180094,0.0,0.08518473869668008,2.710326162359035,1.7476808281528773,0.7176119350090766,8.90180519380307,1.4045603162715565,0.4293214168957755,0.5472096680961254,0.4280292312796554,0.0,0.0
229,0.8795910113998203,0.4056145078475856,0.0,0.10929196889049507,3.4773468481764915,2.242273459112495,0.9206956841849958,11.421010749056736,3.51095857891332,1.3166893443364867,1.3166893443364867,0.8775798902403468,0.0,0.0
230,0.6587654539658268,0.30378303317595123,0.0,0.08185369400988482,2.6043421832949525,1.6793399137367189,0.6895506007857668,8.553711024032964,0.8828666069511294,0.33107497760667354,0.33107497760667354,0.22071665173778235,0.0,0.0
231,0.5861606057949744,0.27030204101426286,0.0,0.07283231168020457,2.317308508920029,1.4942539795395204,0.613552813751282,7.6109765705813786,0.0,0.0,0.0,0.0,0.0,0.0
232,0.7152325436348606,0.3298222610544176,0.0,0.08886990873634432,2.8275773616238267,1.823287106053634,0.7486564864564593,9.286905462947981,0.0,0.0,0.0,0.0,0.0,0.0
233,0.7670391123950459,0.3537123368039331,0.0,0.09530703897969531,3.0323877863078756,1.9553535922194951,0.8028840577387385,9.95958557337816,0.0,0.0,0.0,0.0,0.0,0.0
234,0.7640998851448586,0.35227811508641615,0.0,0.09496914142671595,3.0162004534358493,1.9450742940828392,0.7984438115654432,9.908540801482737,0.0008264368241047962,0.0002754789413682654,0.0002754789413682654,0.0002754789413682654,0.0,0.0
235,0.3169479240503373,0.13408639357524155,0.0,0.04356394522947438,0.5535811925093912,0.38125907015002486,0.12293810373512419,2.1429725368912322,0.12655432893717466,0.04218477631239155,0.04218477631239155,0.04218477631239155,0.0,0.0
236,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
237,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
238,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
239,0.3164432015327756,0.13384010979573452,0.0,0.04350592164398705,0.5508015124423876,0.37949391462013315,0.1221756270579551,2.1342071562022533,0.12669624422270903,0.04223208140756968,0.04223208140756968,0.04223208140756968,0.0,0.0
240,0.30997287447754984,0.13110347560896396,0.0,0.04261635428873305,0.5395392514402466,0.3717343870614226,0.11967749702573072,2.090568935386182,0.07430652613194964,0.024768842043983216,0.024768842043983216,0.024768842043983216,0.0,0.0
241,0.002849864841126691,0.0012053544566350673,0.0,0.00039181121880151867,0.004960479027976157,0.003417695053832385,0.00110030495933726,0.019220517011207833,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0023884859262197234,0.0012153919514015456,0.0,5.2188816924607777e-05,0.002326100099788611,0.0005109696260072045,0.0009744136836853632,0.010023322779932023,0.0,0.0,0.0,0.0,0.0,0.0
353,0.26817553854637743,0.13646234525983056,0.0,0.005859680365379502,0.26117095358434517,0.05737088635569268,0.10940567475013992,1.1254033172331808,13.916489546294546,2.7994326473472966,4.771280821751701,6.3457760771955485,0.006744784646715107,0.0
354,0.05612732455440812,0.02856064495431091,0.0,0.00122639142792612,0.05466131234589746,0.012007338088753976,0.022897867001889782,0.235539294834046,1.2558584064646772,0.021285735702791138,0.29800029983907594,0.9365723709228101,0.0,0.0
355,0.0866490718596379,0.04409177520308742,0.0,0.0018932967108276043,0.08438584983345335,0.018536866119226017,0.035349608039055444,0.36362433887365464,0.40459525340453345,0.006857546667873448,0.09600565335022827,0.3017320533864317,0.0,0.0
356,0.2840810016058516,0.1445559126422415,0.0,0.00620721739316756,0.27666097544450474,0.06077354760722198,0.11589451384287568,1.1921508699230638,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.03146035218738303,0.006821049810538798,0.0,0.0,0.018514278057176738,0.05484680868065891,0.005476608905775924,0.18556039586629014,0.0,0.0,0.0,0.0,0.0,0.0
360,0.3411050939798506,0.07395641418147202,0.0,0.0,0.2007388384925669,0.5946699426020403,0.05937947497754881,2.0119163286510657,0.0,0.0,0.0,0.0,0.0,0.0
361,0.7595619636329768,0.16468378857529145,0.0,0.0,0.44699885470436246,1.3241920958911189,0.13222432443681542,4.480071227976806,0.3684073435511916,0.1842036717755958,0.15788886152193926,0.02631481025365654,0.0,0.0
362,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
363,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
364,1.0471830512528686,0.2270441128822591,0.0,0.0,0.6162625921089889,1.825620009706328,0.18229331923274067,6.176526581062273,0.6657489416106732,0.3328744708053366,0.2853209749760028,0.0475534958293338,0.0,0.0
365,0.9875655067301281,0.21411818508750563,0.0,0.0,0.581177930951801,1.7216849984587186,0.17191511452196587,5.824888586156021,0.6125228658166599,0.2942894876220342,0.2582341048906058,0.059999273304019954,0.0,0.0
366,0.5328596812146572,0.1155315238031779,0.0,0.0,0.31358556460862574,0.9289677628255528,0.09276005742998207,3.1429290046864518,0.20656507391787704,0.0,0.05164126847946926,0.15492380543840778,0.0,0.0
367,0.5328596812146572,0.1155315238031779,0.0,0.0,0.31358556460862574,0.9289677628255528,0.09276005742998207,3.1429290046864518,0.20656507391787704,0.0,0.05164126847946926,0.15492380543840778,0.0,0.0
368,0.5328596812146572,0.1155315238031779,0.0,0.0,0.31358556460862574,0.9289677628255528,0.09276005742998207,3.1429290046864518,0.20656507391787704,0.0,0.05164126847946926,0.15492380543840778,0.0,0.0
369,0.2953322070662262,0.06403220418692517,0.0,0.0,0.17380169707879686,0.5148711928499696,0.051411344213432214,1.741937309819821,0.09820841465078009,0.0,0.024552103662695023,0.07365631098808506,0.0,0.0
370,0.6452879014454935,0.13990755385322645,0.0,0.0,0.37974907474447184,1.1249709432279842,0.11233152911947154,3.806056516047977,0.434858730316879,0.0,0.28990582021125266,0.14495291010562633,0.0,0.0
371,0.8730802734233909,0.1892961654767529,0.0,0.0,0.513803877722615,1.522095697915115,0.15198555859795554,5.149628338377788,0.6258633271176731,0.0,0.41724221807844875,0.20862110903922437,0.0,0.0
372,0.9432589874900801,0.798856678139504,0.0,0.10206786185718679,0.9592353331733502,1.7133101456218487,0.3622948858557103,5.85871407024128,1.5567383989359067,0.5982889319544136,0.4917122616596276,0.4667372053218656,0.0,0.16261613156946256
373,0.7996211607456913,1.0363889561652786,0.0,0.1482078857067631,1.0573937717755524,1.4940290108669494,0.42683871083547775,5.144930889534778,0.720811169493097,0.16018483428615685,0.16018483428615685,0.4004415009207833,0.0,0.0
374,0.7992648325678369,1.0359271192274537,0.0,0.14814184112409062,1.0569225746456266,1.4933632397978005,0.42664850243738095,5.142638199022004,0.721322941531139,0.16029398700691977,0.16029398700691977,0.4007349675172994,0.0,0.0
